labels,value1,value2,value3
YCSB LOAD, 0.74, 0.668, 0.6644
YCSB A, 0.7236, 0.7105, 0.7631
YCSB B, 0.7751, 0.7508, 0.9085
YCSB C, 0.7898, 0.7661, 0.9218
YCSB D, 0.8781, 0.8539, 1.0023
