labels,value1,value2
1,  29.79, 82.47
10, 40.25, 82.27
20, 49.03, 82.34
30, 52.16, 82.35
40, 55.33, 82.29
50, 57.91, 82.36
60, 60.71, 82.33
70, 62.79, 82.33
80, 64.90, 82.36
90, 66.52, 82.33
100,68.09, 82.30
